"ar_id","ac_id1","ac_id2","rel_type","rel_intent","annotator","timestamp"
"1","3","2","cause: condition","support","andres.segura","2022-10-28 16:35:22"
"2","4","5","elaboration: addition","support","andres.segura","2022-10-28 16:35:22"
"3","5","6","elaboration: addition","support","andres.segura","2022-10-28 16:35:22"
"4","7","8","cause: reason","support","andres.segura","2022-10-28 16:35:22"
"5","10","9","cause: condition","support","andres.segura","2022-10-28 16:35:22"
"6","11","12","elaboration: precision","support","andres.segura","2022-10-28 16:35:22"
"7","14","15","contrast: opposition","attack","andres.segura","2022-10-28 16:35:22"
"8","16","17","elaboration: precision","support","andres.segura","2022-10-28 16:35:22"
"9","18","19","cause: reason","support","andres.segura","2022-10-28 16:35:22"
"10","18","20","cause: reason","support","andres.segura","2022-10-28 16:35:22"
"11","20","21","elaboration: precision","support","andres.segura","2022-10-28 16:35:22"
"12","22","23","contrast: opposition","attack","andres.segura","2022-10-28 16:35:22"
"13","23","24","elaboration: precision","support","andres.segura","2022-10-28 16:35:22"
"14","24","25","elaboration: addition","support","andres.segura","2022-10-28 16:35:22"
