"ac_id","ac_text","ac_type","annotator","timestamp"
"1","Sería un ahorro de energía considerable que repercutiría en el dinero que gastamos en electricidad todos los meses, pagando los mayores precios de Europa, además ahorraríamos mucho CO2 a la atmósfera.","major claim","andres.segura","2022-10-28 16:35:22"
"2","Si te importa el Medio Ambiente","premise","andres.segura","2022-10-28 16:35:22"
"3","igual apoyarías también esta propuesta.","claim","andres.segura","2022-10-28 16:35:22"
"4","Esa pregunta está mal formulada, y es falsa No repercutiría en ahorro de dinero, eso desde luego.","claim","andres.segura","2022-10-28 16:35:22"
"5","Y debería informase la gente de los materiales usados para la fabricación de placas solares, y de la contaminación derivada de ellos.","premise","andres.segura","2022-10-28 16:35:22"
"6","Y después de 20-25 años de vida útil se convierten en desechos con materiales tremendamente nocivos para la salud y el medio ambiente.","premise","andres.segura","2022-10-28 16:35:22"
"7","Informate tu porque los paneles duran más de 25 años, tienen una garantia de que a los 25 años te dan un 90 de la energia nominal, pero un panel de 40 años a lo mejor te da el.60-70% no se,","claim","andres.segura","2022-10-28 16:35:22"
"8","porque todavia no hay paneles de 40 años, y lo mismo los deshechos, cuando empiece a haber deshechos en cantidad se hará un plan de reciclaje, de hecho ya se hace en pequeña escala.","premise","andres.segura","2022-10-28 16:35:22"
"9","Pues no es mi intención mentir a nadie, quizá tenga desconocimiento, pero si se genera una industria potente","premise","andres.segura","2022-10-28 16:35:22"
"10","dudo mucho que no se reciclen las placas solares en un futuro, lo que no se pueden reciclar seguro son los desechos radiactivos de las centrales nucleares.","claim","andres.segura","2022-10-28 16:35:22"
"11","Los materiales con los que se construyen los paneles solares son fundamentalmente silicio, vidrio, aluminio y cobre, fáciles de reciclar y no contaminantes.","claim","andres.segura","2022-10-28 16:35:22"
"12","La vida útil de los paneles es bastante superior a 25 años y el. Beneficio medioambiental obtenido por la producción limpia de energía, es muy superior a los pequeños impactos derivados de la fabricación y el reciclado.","premise","andres.segura","2022-10-28 16:35:22"
"13","Apoyo totalmente esta propuesta y el ayuntamiento Debería dar ejemplo poniéndolas en todos aquellos edificios públicos en los que sea factible, te gustará también esta otra propuesta.","claim","andres.segura","2022-10-28 16:35:22"
"14","Apoyo la propuesta,","claim","andres.segura","2022-10-28 16:35:22"
"15","pero no es rentable para el Ayuntamiento.","premise","andres.segura","2022-10-28 16:35:22"
"16","La rentabilidad no se mide solo en una economía inmediata y basada tan sólo en dinero o ¿tener un hijo nos abarata la vida? a pesar de ello, tenemos hijos, ¿no? y todo porque nos alegra la vida, nos da satisfacción personal tener nuestros propios hijos a pesar del coste económico que nos supone.","claim","andres.segura","2022-10-28 16:35:22"
"17","Esta idea de verlo todo a través de las gafas de lo rentable o no económicamente es una visión del mundo consumista y capitalista que reduce al ser humano a la calidad exclusiva de mano de obra, maquinaria productora de ingresos económicos para las empresas, sin derechos emocionales, de salud física y mental, solo producidos para trabajar.","premise","andres.segura","2022-10-28 16:35:22"
"18","Yo creo que la propuesta está mal planteada de base.","claim","andres.segura","2022-10-28 16:35:22"
"19","El hecho de tener placas solares en los tejados de los edificios, ya puede suponer un ahorro a las Comunidades de vecinos-casas unifamiliares.","premise","andres.segura","2022-10-28 16:35:22"
"20","No es necesario recurrir a ayudas públicas-subvenciones para poder instalarnos las placas solares en nuestros edificios.","premise","andres.segura","2022-10-28 16:35:22"
"21","Estas cosas siempre se pueden pagar a plazos y sería un nuevo modo de independencia frente a las administraciones públicas Que en la actualidad nos penalizan si conectamos nuestras red con placas foltovoltaicas a la red eléctrica de todos.","premise","andres.segura","2022-10-28 16:35:22"
"22","Tiene razón ABG Hay que hacer instalaciones de generación con renovables,","claim","andres.segura","2022-10-28 16:35:22"
"23","pero no son necesarias las subvenciones.","premise","andres.segura","2022-10-28 16:35:22"
"24","Lo que hace falta es una regulación adecuada, todo lo contrario del impuesto al sol de Soria a la fotovoltaica.","premise","andres.segura","2022-10-28 16:35:22"
"25","Y por supuesto hacer instalaciones de calidad que esto no es tan sencillo que algunos piensan y tampoco valen todos los tejados.","premise","andres.segura","2022-10-28 16:35:22"
